"","Treatment","ID","PIC","Head_area","Tail_area","Head_DNA","Tail_DNA","Head_DNA_.","Tail_DNA_.","Head_Radius","Tail_Length","Comet_lenght","Olive_Tail_Moment"
"1903","cold","3","8",3273,325,1575.09,33.9248,97.8916,2.10842,32,8,73,0.669972
"1904","cold","3","8",5034,478,1758.28,23.7156,98.6692,1.33084,40,11,92,0.459514
"1905","cold","3","8",3490,216,1583.69,20.1587,98.7431,1.25689,33,10,77,0.41811
"1906","cold","3","8",3664,18,1608.79,0.76116,99.9527,0.04729,34,3,72,0.0161918
"1907","cold","3","8",3877,660,1758.26,76.589,95.8259,4.17412,35,16,87,1.48605
"1908","cold","3","8",3677,302,1620.9,21.4205,98.6957,1.30428,34,8,77,0.421319
"1909","cold","3","8",2690,307,1322.74,31.6863,97.6605,2.33946,29,9,68,0.668884
"1910","cold","3","8",3100,316,1505.18,32.6182,97.8789,2.1211,31,8,71,0.623577
"1911","cold","3","8",3910,3,1418.54,0.116277,99.9918,0.0082,35,3,74,0.00313683
"1912","cold","3","8",3242,129,1486.37,8.51474,99.4304,0.56959,32,4,69,0.162337
"1913","cold","3","9",2787,342,1485.86,36.476,97.6039,2.39606,30,7,68,0.652802
"1914","cold","3","9",3118,157,1437.31,10.6944,99.2614,0.73856,31,3,66,0.18213
"1915","cold","3","9",4541,429,1500.91,23.9532,98.4292,1.57084,38,9,86,0.488702
"1916","cold","3","9",3406,731,1873.55,96.5907,95.0973,4.90274,33,15,82,1.61786
"1917","cold","3","9",4708,1411,2310.11,123.64,94.9198,5.08021,39,34,113,1.97633
"1918","cold","3","9",3218,280,1476.91,32.1397,97.8702,2.1298,32,8,73,0.709971
"1919","cold","3","9",3438,68,1500.09,3.70386,99.7537,0.2463,33,3,70,0.0784085
"1920","cold","3","9",3100,109,1396.4,6.37364,99.5456,0.45436,31,3,66,0.123563
"1921","cold","3","9",3507,443,1544.18,40.6994,97.432,2.56799,33,13,80,0.853864
"1922","cold","3","9",3674,350,1615.5,25.965,98.4182,1.58182,34,7,76,0.460747
"1923","cold","3","9",3697,186,1707.59,13.1549,99.2355,0.76449,34,3,72,0.202174
"1924","cold","3","9",2900,282,1438.44,32.6396,97.7813,2.21874,30,6,67,0.594228
"1925","cold","3","9",3510,455,1547.33,41.5606,97.3843,2.6157,33,13,80,0.870045
"1926","cold","3","9",4366,648,1529.45,37.0091,97.6374,2.3626,37,12,87,0.752383
"1927","cold","3","9",3432,2,1491.82,0.0155837,99.999,0.00104,33,3,70,0.000363454
"1928","cold","3","9",3428,87,1461.52,4.65642,99.6824,0.31759,33,4,71,0.103406
"1929","cold","3","9",3466,125,1536.73,7.93112,99.4865,0.51345,33,5,72,0.16789
"1930","cold","3","9",3502,250,1523.61,20.9958,98.6407,1.3593,33,11,78,0.451561
"1931","cold","3","9",3599,27,1662.89,1.72707,99.8962,0.10375,34,3,72,0.0344828
"1932","cold","3","9",3101,509,1485.38,66.3603,95.7235,4.27652,31,13,76,1.33673
"1933","cold","3","9",3049,291,1488.07,29.0542,98.0849,1.91509,31,8,71,0.600276
"1934","cold","3","9",4257,2,1807.23,0.0162444,99.9991,9e-04,38,3,80,0.000357127
"1935","cold","3","10",3295,345,1625.71,34.584,97.917,2.083,32,11,76,0.666434
"1936","cold","3","10",3581,279,1652.71,18.467,98.895,1.10503,34,6,75,0.312355
"1937","cold","3","10",3057,227,1421.28,17.0261,98.8162,1.18376,31,7,70,0.222032
"1938","cold","3","10",3320,169,1559.98,12.118,99.2292,0.77082,32,6,71,0.247883
"1939","cold","3","10",3243,367,1623.87,43.0978,97.4146,2.5854,32,8,73,0.823389
"1940","cold","3","10",3405,258,1567.94,24.5109,98.4608,1.53919,33,9,76,0.528107
"1941","cold","3","10",3433,311,1542.46,20.6659,98.6779,1.32209,33,10,77,0.418593
"1942","cold","3","10",3128,196,1496.34,13.7827,99.0873,0.91269,31,6,69,0.263359
"1943","cold","3","10",3040,80,1418.35,4.5521,99.6801,0.31992,31,3,66,0.0956577
"1944","cold","3","10",3631,484,1748.46,55.9443,96.8996,3.10044,34,12,81,1.06898
"1945","cold","3","10",3354,412,1595.47,52.1632,96.8341,3.16594,33,10,77,1.0563
"1946","cold","3","10",4958,7702,1283.01,507.174,71.6691,28.3309,40,116,197,22.5031
"1947","cold","3","10",3053,66,1374.13,3.61456,99.7376,0.26235,31,3,66,0.0789046
"1948","cold","3","10",3325,347,1587.08,34.5283,97.8707,2.12926,32,9,74,0.685615
"1949","cold","3","10",3074,217,1458.68,22.5135,98.48,1.51996,31,6,69,0.473618
"1950","cold","3","10",2947,189,1377.15,15.3876,98.895,1.105,30,7,68,0.334409
"1951","cold","3","10",3805,15,1588.89,0.648126,99.9592,0.04077,35,3,74,0.0143505
"1952","cold","3","10",2883,330,1320.33,40.0589,97.0553,2.94467,30,10,71,0.851272
"1953","cold","3","10",3124,34,1361.99,1.89267,99.8612,0.13877,31,3,66,0.0430565
"1954","cold","3","10",3419,342,1599.29,33.42,97.9531,2.0469,33,9,76,0.680433
"1955","cold","3","10",3875,256,1292.83,12.7187,99.0258,0.9742,35,5,76,0.295251
"1956","cold","3","10",3073,353,1561.37,47.8741,97.0251,2.97494,31,9,72,0.910504
"1957","cold","3","10",2696,256,1309.81,22.0268,98.3461,1.65387,29,7,66,0.46605
"1958","cold","3","10",2934,109,1312.03,6.34499,99.5187,0.48127,30,3,64,0.119165
"1959","cold","3","10",3099,53,1473.29,3.61054,99.7555,0.24447,31,3,66,0.077268
"1960","cold","3","10",4153,134,2119.6,8.33749,99.6082,0.39181,36,5,78,0.132829
"1961","cold","3","10",2617,281,1218.42,19.6098,98.416,1.58396,31,6,69,0.357678
"1962","cold","3","10",3476,239,1642.78,16.9755,98.9772,1.02277,33,4,71,0.277737
"1963","cold","3","10",2825,249,1401.96,25.9447,98.183,1.81698,30,9,70,0.548257
"1964","cold","3","10",3206,308,1535.41,37.1425,97.6381,2.36192,32,9,74,0.649717
"1965","cold","4","1",2942,125,1499.39,10.2013,99.3242,0.67576,31,4,67,0.20335
"1966","cold","4","1",3665,270,1564.2,16.7262,98.942,1.058,34,6,75,0.313291
"1967","cold","4","1",3498,127,1692.64,7.19169,99.5769,0.42308,33,3,70,0.11627
"1968","cold","4","1",3082,233,1678.93,19.1843,98.8703,1.12974,31,4,67,0.327027
"1969","cold","4","1",3607,335,1697.58,26.4299,98.467,1.53304,34,8,77,0.493691
"1970","cold","4","1",3316,378,1503.5,39.8981,97.4149,2.58508,32,11,76,0.861891
"1971","cold","4","1",3604,200,1765.23,12.6682,99.2875,0.71254,34,5,74,0.182412
"1972","cold","4","1",3703,313,1499.39,18.2827,98.7953,1.20465,34,5,74,0.352926
"1973","cold","4","1",3740,200,1640.57,14.9671,99.0959,0.90407,34,8,77,0.318303
"1974","cold","4","1",2884,91,1439.41,5.81227,99.5978,0.40217,30,3,64,0.117599
"1975","cold","4","1",3661,184,1478.38,10.7552,99.2778,0.72224,34,4,73,0.234685
"1976","cold","4","1",3445,339,1777.73,40.8416,97.7542,2.24581,33,10,77,0.769846
"1977","cold","4","1",3183,331,1731.22,29.2214,98.3401,1.65989,32,7,72,0.492289
"1978","cold","4","1",4803,583,2988.9,79.4651,97.4102,2.58982,39,9,88,0.859851
"1979","cold","4","1",3690,273,1727.97,21.7804,98.7552,1.24478,34,9,78,0.430209
"1980","cold","4","1",3932,317,1927.18,23.4648,98.7971,1.20293,35,7,78,0.406316
"1981","cold","4","1",3725,332,1805.51,27.5191,98.4987,1.50129,34,10,79,0.507345
"1982","cold","4","1",3715,347,1826.92,29.138,98.4301,1.56988,34,10,79,0.509221
"1983","cold","4","1",4299,519,1548.29,25.6641,98.3694,1.63055,37,13,88,0.553409
"1984","cold","4","1",4627,1416,1497.56,69.97,95.5363,4.46371,38,41,118,1.93491
"1985","cold","4","1",3519,246,1731.29,19.7149,98.8741,1.12592,33,9,76,0.379316
"1986","cold","4","1",3300,287,1587.34,21.9955,98.6333,1.36675,32,8,73,0.435641
"1987","cold","4","1",3275,374,1714.71,30.1531,98.2719,1.72811,32,8,73,0.502697
"1988","cold","4","2",3728,249,1711.86,18.4415,98.9342,1.0658,34,6,75,0.346954
"1989","cold","4","2",3845,373,1728.94,39.4465,97.7693,2.23065,35,9,80,0.660173
"1990","cold","4","2",3510,315,1576.41,25.6996,98.3959,1.60411,33,9,76,0.516982
"1991","cold","4","2",3531,159,1601.95,10.7015,99.3364,0.6636,33,5,72,0.208524
"1992","cold","4","2",3693,116,1595.37,7.47435,99.5337,0.46632,34,6,75,0.161767
"1993","cold","4","2",3490,370,1676.54,37.1961,97.8295,2.17046,33,9,76,0.655501
"1994","cold","4","2",3527,289,1590.52,20.8445,98.7064,1.29359,33,5,72,0.326639
"1995","cold","4","2",3274,93,1448.07,5.55414,99.6179,0.38209,32,3,68,0.119624
"1996","cold","4","2",3643,30,1582.13,1.49748,99.9054,0.09456,34,3,72,0.0311824
"1997","cold","4","2",3446,232,1678.43,20.6322,98.7857,1.21433,33,7,74,0.406077
"1998","cold","4","2",3496,254,1564.7,19.3684,98.7773,1.2227,33,5,72,0.339288
"1999","cold","4","2",3297,273,1575.07,25.3613,98.4154,1.58465,32,5,70,0.408228
"2000","cold","4","2",3406,2,1474.54,0.0223349,99.9985,0.00151,33,3,70,0.000532877
"2001","cold","4","2",3062,348,1537.83,35.8614,97.7212,2.27881,31,10,73,0.706183
"2002","cold","4","2",3468,316,1597.88,27.5896,98.3027,1.69733,33,8,75,0.549324
"2003","cold","4","2",3495,67,1440.43,3.71974,99.7424,0.25757,33,3,70,0.0847425
"2004","cold","4","2",3490,138,1569.87,9.12772,99.4219,0.57807,33,4,71,0.183606
"2005","cold","4","2",3925,209,1569.11,12.5443,99.2069,0.79311,35,5,76,0.26507
"2006","cold","4","2",3844,90,1693.59,5.2457,99.6912,0.30878,35,3,74,0.105741
"2007","cold","4","2",3307,2,1429.06,0.0364924,99.9974,0.00255,32,3,68,0.000875197
"2008","cold","4","3",3729,219,1585.71,14.0901,99.1193,0.88074,34,7,76,0.299409
"2009","cold","4","3",3667,363,1623.28,28.4671,98.2765,1.72346,34,10,79,0.570898
"2010","cold","4","3",5147,449,1552.19,22.1607,98.5924,1.40761,40,12,93,0.598969
"2011","cold","4","3",3482,410,1582.85,37.4709,97.6874,2.31256,33,8,75,0.69629
"2012","cold","4","3",3281,307,1416.85,19.2506,98.6595,1.34047,32,5,70,0.359156
"2013","cold","4","3",3680,332,1540.7,23.604,98.4911,1.50891,34,9,78,0.515213
"2014","cold","4","3",3683,116,1479.54,6.13511,99.5871,0.41295,34,4,73,0.13966
"2015","cold","4","3",3046,405,1480.62,39.0278,97.4318,2.56822,31,8,71,0.775932
"2016","cold","4","3",3538,338,1654.62,28.0272,98.3343,1.66565,33,6,73,0.501798
"2017","cold","4","3",3729,329,1697.78,27.9188,98.3822,1.61783,34,7,76,0.526127
"2018","cold","4","3",3478,226,1563.84,16.1057,98.9806,1.01939,33,5,72,0.324431
"2019","cold","4","3",3421,652,1641.39,63.4039,96.2809,3.71915,33,15,82,1.23419
"2020","cold","4","3",3724,291,1714.09,23.802,98.6304,1.36959,34,6,75,0.43121
"2021","cold","4","3",3454,250,1567.21,20.3538,98.7179,1.28208,33,6,73,0.415434
"2022","cold","4","3",3892,412,1729.62,38.5551,97.8195,2.18051,35,10,81,0.771253
"2023","cold","4","3",3820,2,1565.28,0.050881,99.9967,0.00325,35,3,74,0.00122643
"2024","cold","4","3",4629,6930,1265.61,354.745,78.107,21.893,38,140,217,23.5762
"2025","cold","4","3",3450,316,1564.31,31.2717,98.0401,1.95989,33,8,75,0.654305
"2026","cold","4","3",3958,2,1558.24,0.0329493,99.9979,0.00211,36,3,76,0.000802719
"2027","cold","4","3",3695,135,1617.62,8.76858,99.4609,0.53914,34,5,74,0.182534
"2028","cold","4","3",3296,145,1498.62,9.70737,99.3564,0.64359,32,6,71,0.202679
"2029","cold","4","3",3292,234,1494.87,16.4285,98.913,1.08704,32,5,70,0.309573
"2030","cold","4","3",3838,2,1535.78,0.0590811,99.9962,0.00385,35,3,74,0.00144266
"2031","cold","4","3",4029,2,1736.86,0.0571996,99.9967,0.00329,36,3,76,0.00124048
"2032","cold","4","3",3710,216,1602.77,15.1254,99.0651,0.93488,34,7,76,0.320633
"2033","cold","4","3",3504,159,1512.08,9.98681,99.3439,0.65614,33,5,72,0.213486
"2034","cold","4","4",3678,166,1658.68,9.84244,99.4101,0.58989,34,3,72,0.158407
"2035","cold","4","4",3643,293,1727.66,24.9162,98.5783,1.42169,34,7,76,0.45398
"2036","cold","4","4",3526,285,1682.36,26.2993,98.4608,1.53918,33,7,74,0.502894
"2037","cold","4","4",3677,86,1642.18,5.92532,99.6405,0.35952,34,4,73,0.123586
"2038","cold","4","4",3670,134,1767.87,9.14088,99.4856,0.5144,34,9,78,0.181596
"2039","cold","4","4",3287,165,1515.56,10.8519,99.2891,0.71094,32,4,69,0.202557
"2040","cold","4","4",3269,303,1546.76,24.6737,98.4299,1.57014,32,8,73,0.47131
"2041","cold","4","4",3311,284,1580.44,20.6144,98.7124,1.28755,32,5,70,0.336762
"2042","cold","4","4",3474,308,1559.92,22.6406,98.5694,1.43063,33,7,74,0.449574
"2043","cold","4","4",3699,498,1605.54,40.9007,97.5158,2.48419,34,13,82,0.860536
"2044","cold","4","4",3680,272,1604.43,19.7388,98.7847,1.21532,34,7,76,0.399782
"2045","cold","4","4",3861,211,1674.42,13.5093,99.1996,0.80035,35,5,76,0.229139
"2046","cold","4","4",3450,169,1559.03,11.7326,99.2531,0.74694,33,4,71,0.225894
"2047","cold","4","4",4590,9758,1107.69,693.347,61.503,38.497,38,137,214,37.1702
"2048","cold","4","4",3025,522,1524.48,52.1241,96.6939,3.30611,32,12,77,1.02603
"2049","cold","4","4",3709,399,1676.17,35.2718,97.9391,2.06094,34,12,81,0.706926
"2050","cold","4","4",3651,483,1657.14,55.3631,96.7671,3.23288,34,12,81,1.1208
"2051","cold","4","4",3537,581,1636.11,55.1666,96.7382,3.26184,33,16,83,1.1144
"2052","cold","4","4",3509,300,1569.79,26.3073,98.3518,1.64822,33,8,75,0.549303
"2053","cold","4","5",4805,405,1983.38,25.7685,98.7174,1.28256,39,9,88,0.486196
"2054","cold","4","5",4240,362,1688.96,21.9635,98.7163,1.28372,37,7,82,0.401728
"2055","cold","4","5",5134,292,1954.5,18.2554,99.0746,0.92538,40,6,87,0.348251
"2056","cold","4","5",3312,761,1547.69,59.6304,96.2901,3.70993,34,9,78,0.565798
"2057","cold","4","5",4381,228,1822.99,13.7393,99.252,0.74803,37,6,81,0.26607
"2058","cold","4","5",3955,416,1661.82,28.2127,98.3306,1.66936,35,9,80,0.554114
"2059","cold","4","5",4017,395,1764.54,31.1582,98.2648,1.73516,36,9,82,0.604767
"2060","cold","4","5",4823,350,1958.85,23.5464,98.8122,1.18778,39,6,85,0.401462
"2061","cold","4","5",4397,165,1818.1,9.23181,99.4948,0.50521,37,5,80,0.169761
"2062","cold","4","5",4596,307,1923.8,20.2004,98.9609,1.03912,38,6,83,0.346142
"2063","cold","4","5",4833,271,1868.1,14.4535,99.2322,0.76776,39,4,83,0.258754
"2064","cold","4","5",4896,406,1928.87,27.1344,98.6128,1.38724,39,10,89,0.521221
"2065","cold","4","5",4357,351,1690.59,24.1988,98.5888,1.41119,37,8,83,0.506166
"2066","cold","4","5",4364,251,1693.84,14.8559,99.1306,0.86943,37,3,78,0.200785
"2067","cold","4","5",5827,558,2929.09,54.1974,98.1833,1.8167,43,10,97,0.72126
"2068","cold","4","5",4789,270,1937.86,14.205,99.2723,0.72769,39,4,83,0.223332
"2069","cold","4","5",4175,319,1671.96,20.3273,98.7988,1.20118,36,10,83,0.421389
"2070","cold","4","5",4360,289,1651.59,15.9106,99.0458,0.95416,37,7,82,0.332625
"2071","cold","4","5",4114,201,1654.19,12.5076,99.2496,0.75045,36,5,78,0.260899
"2072","cold","4","6",4632,697,2120.45,67.9682,96.8942,3.10581,38,15,92,1.1854
"2073","cold","4","6",4412,350,1990.21,25.0455,98.7572,1.2428,37,7,82,0.448351
"2074","cold","4","6",4632,539,2073.48,45.575,97.8493,2.15073,38,12,89,0.805883
"2075","cold","4","6",3937,237,1501.47,12.2153,99.193,0.807,36,6,79,0.259575
"2076","cold","4","6",3001,762,1631.33,87.4586,94.9116,5.08838,32,14,79,1.52638
"2077","cold","4","6",4402,397,1959.44,31.2121,98.4321,1.56793,37,11,86,0.583379
"2078","cold","4","6",4103,434,1893.77,38.8526,97.9896,2.01035,36,10,83,0.714108
"2079","cold","4","6",4043,500,1869.89,44.8084,97.6598,2.34023,36,11,84,0.838712
"2080","cold","4","6",4148,109,1830.43,5.99101,99.6738,0.32623,36,3,76,0.10589
"2081","cold","4","6",3006,594,1595.58,72.112,95.6759,4.32407,32,13,78,1.39621
"2082","cold","4","6",4409,657,2004.43,56.0963,97.2776,2.72243,37,11,86,0.968055
"2083","cold","4","6",3663,415,1745.99,33.7337,98.1046,1.89544,36,8,81,0.622894
"2084","cold","4","6",5108,7578,1281.49,518.84,71.1808,28.8192,41,107,190,23.2042
"2085","cold","4","6",3531,437,1698.81,34.6765,97.9996,2.00039,35,9,80,0.613817
"2086","cold","4","6",3741,585,1803.89,50.5977,97.2716,2.72839,36,11,84,0.892491
"2087","cold","4","6",4198,612,1947.52,60.5113,96.9865,3.01347,37,11,86,1.03374
"2088","cold","4","6",4544,581,1982.71,55.6238,97.2711,2.72888,38,11,88,1.00782
"2089","cold","4","6",4630,749,2121.1,63.4565,97.0952,2.90478,38,12,89,1.00646
"2090","cold","4","6",3918,140,1652.01,8.40851,99.4936,0.50641,35,3,74,0.17056
"2091","cold","4","6",3863,695,1815.61,71.0454,96.2343,3.76569,36,17,90,1.36654
"2092","cold","4","6",3465,462,1755.14,46.8541,97.3999,2.60012,34,9,78,0.843724
"2093","cold","4","6",3482,592,1741.49,61.1885,96.6057,3.39431,34,12,81,1.13614
"2094","cold","4","6",4608,438,1806.72,30.1967,98.3561,1.64388,38,9,86,0.530523
"2095","cold","4","6",3709,4404,1677.1,290.568,85.2329,14.7671,38,80,157,8.75754
"2096","cold","4","6",4901,1033,2701.53,139.457,95.0913,4.90874,40,18,99,1.93761
"2097","cold","4","6",2744,539,1453.71,81.7906,94.6734,5.32664,31,13,76,1.73507
"2098","cold","4","6",4442,213,1722.58,12.5508,99.2767,0.72333,37,5,80,0.213031
"2099","cold","4","7",4061,393,1860.81,24.8584,98.6817,1.31828,36,9,82,0.404504
"2100","cold","4","7",3630,395,1694.58,45.3988,97.3908,2.60916,34,11,80,0.934573
"2101","cold","4","7",3522,397,1633.12,39.9015,97.615,2.385,33,10,77,0.777871
"2102","cold","4","7",3458,305,1605.02,24.7508,98.4813,1.51867,33,8,75,0.497099
"2103","cold","4","7",3899,289,1695.65,20.8315,98.7864,1.21361,35,8,79,0.407435
"2104","cold","4","7",3696,265,1719.71,20.7033,98.8104,1.18956,34,6,75,0.387709
"2105","cold","4","7",3483,366,1697.7,30.1581,98.2546,1.7454,33,8,75,0.54269
"2106","cold","4","7",3297,603,1601.44,76.0556,95.4661,4.53389,32,14,79,1.48084
"2107","cold","4","7",4013,603,1539.94,37.2202,97.6401,2.35995,36,7,80,0.63029
"2108","cold","4","7",4181,366,1816.65,26.7452,98.5491,1.45087,36,11,84,0.545351
"2109","cold","4","7",3729,612,1706.4,60.7602,96.5617,3.43829,34,14,83,1.18345
"2110","cold","4","7",3910,174,1863.03,11.4841,99.3874,0.61264,35,5,76,0.208795
"2111","cold","4","7",3532,520,1733.82,48.8121,97.2618,2.73821,33,10,77,0.829996
"2112","cold","4","7",3485,568,1811.2,52.4323,97.1865,2.81345,33,12,79,0.900784
"2113","cold","4","7",2937,471,1418.14,37.2891,97.4379,2.56208,33,12,79,0.726592
"2114","cold","4","7",3700,298,1693.97,24.4138,98.5793,1.42074,34,7,76,0.468183
"2115","cold","4","7",3075,525,1573.85,56.6308,96.5267,3.47327,31,11,74,1.02915
"2116","cold","4","7",3056,521,1455.1,58.6339,96.1265,3.87346,31,14,77,1.24316
"2117","cold","4","7",3683,351,1735.2,25.1025,98.574,1.42603,34,7,76,0.404141
"2118","cold","4","7",3645,366,1695.15,30.5995,98.2269,1.77311,34,8,77,0.561806
"2119","cold","4","7",4015,748,1814.45,73.3179,96.1162,3.88385,36,16,89,1.37468
"2120","cold","4","7",3262,203,1580.29,14.4858,99.0917,0.90833,32,5,70,0.279015
"2121","cold","4","7",3499,295,1643.3,23.9584,98.563,1.43699,33,6,73,0.443303
"2122","cold","4","7",3504,659,1717.41,71.8569,95.984,4.016,33,15,82,1.32874
"2123","cold","4","7",5103,2616,1424.86,136.884,91.2352,8.76483,40,88,169,4.91164
"2124","cold","4","7",3695,720,1824.51,68.7465,96.3689,3.63112,34,18,87,1.1749
"2125","cold","4","7",3497,198,1577.65,12.7312,99.1995,0.80052,33,5,72,0.242489
"2126","cold","4","7",3681,609,1747.55,51.1973,97.1537,2.84627,34,9,78,0.801887
"2127","cold","4","7",3508,388,1708.62,32.7472,98.1195,1.88055,33,8,75,0.578899
"2128","cold","4","7",3880,252,1742.5,15.6874,99.1078,0.89225,35,6,77,0.293342
"2129","cold","4","7",3713,623,1824.85,70.9315,96.2585,3.74154,34,15,84,1.3141
"2130","cold","4","7",3177,504,1681.97,62.4334,96.4209,3.57908,32,13,78,1.15395
"2131","cold","4","8",4143,298,1795.07,20.1009,98.8926,1.10738,36,5,78,0.340884
"2132","cold","4","8",3669,330,1855.57,27.9363,98.5168,1.4832,34,9,78,0.429994
"2133","cold","4","8",4086,311,2000.6,20.1414,99.0033,0.99673,36,6,79,0.329883
"2134","cold","4","8",3469,478,1757.68,45.8557,97.4575,2.54254,33,10,77,0.7498
"2135","cold","4","8",3450,368,1693.47,36.3617,97.898,2.10204,33,7,74,0.611712
"2136","cold","4","8",3207,156,1582.27,10.2906,99.3538,0.64617,32,3,68,0.14829
"2137","cold","4","8",3472,477,1647.65,35.9076,97.8672,2.13285,33,15,82,0.688938
"2138","cold","4","8",3435,445,1709.57,34.2713,98.0347,1.96528,33,6,73,0.511513
"2139","cold","4","8",3499,337,1643.91,28.016,98.3243,1.67567,33,10,77,0.549844
"2140","cold","4","8",3510,375,1707.99,37.146,97.8715,2.12855,33,10,77,0.649452
"2141","cold","4","8",3496,152,1625.28,10.3915,99.3647,0.6353,33,6,73,0.20787
"2142","cold","4","8",4056,288,1650.15,26.58,98.4148,1.58523,36,6,79,0.530378
"2143","cold","4","8",3504,320,1765.78,28.7118,98.4,1.6,33,5,72,0.446058
"2144","cold","4","8",3265,63,1540.86,4.13673,99.7323,0.26775,32,3,68,0.0866845
"2145","cold","4","8",3284,389,1728.62,39.2617,97.7792,2.22084,32,8,73,0.641859
"2146","cold","4","9",3509,312,1683.46,24.5275,98.564,1.43605,34,8,77,0.49889
"2147","cold","4","9",3287,417,1611.8,42.4328,97.4349,2.56511,32,9,74,0.791643
"2148","cold","4","9",3575,236,1716.31,18.4811,98.9347,1.06532,34,3,72,0.280418
"2149","cold","4","9",4106,478,1710.21,35.1224,97.9876,2.01236,36,13,86,0.708243
"2150","cold","4","9",5254,2736,1684.66,135.113,92.5753,7.42472,41,100,183,5.21065
"2151","cold","4","9",4115,782,1522.5,45.044,97.1265,2.87353,36,16,89,0.965906
"2152","cold","4","9",3431,310,1673.74,28.748,98.3114,1.68859,33,8,75,0.514017
"2153","cold","4","9",2815,449,1589.9,54.1212,96.708,3.29201,30,12,73,1.00953
"2154","cold","4","9",3903,239,1678.08,15.3681,99.0925,0.90751,35,6,77,0.310582
"2155","cold","4","9",4507,478,1630.2,28.8258,98.2625,1.73751,38,9,86,0.610921
"2156","cold","4","9",4648,524,1669.74,30.3611,98.2142,1.78584,39,12,91,0.650918
"2157","cold","4","9",4099,156,1699.52,9.65981,99.4348,0.56517,36,5,78,0.198497
"2158","cold","4","9",3535,340,1632.59,26.5588,98.3993,1.60075,33,8,75,0.448404
"2159","cold","4","9",3477,540,1693,76.1868,95.6937,4.30632,33,13,80,1.49848
"2160","cold","4","10",3860,49,1763.05,2.79739,99.8416,0.15842,35,3,74,0.0555667
"2161","cold","4","10",3308,311,1623.54,26.5002,98.394,1.60603,32,7,72,0.484517
"2162","cold","4","10",3453,131,1491.05,6.80152,99.5459,0.45409,33,3,70,0.123461
"2163","cold","4","10",3287,434,1613.62,49.933,96.9984,3.00158,32,10,75,0.943518
"2164","cold","4","10",3314,300,1554.57,24.0764,98.4749,1.52513,32,8,73,0.476049
"2165","cold","4","10",3888,255,1818.12,18.4798,98.9938,1.00619,35,8,79,0.347002
"2166","cold","4","10",3515,206,1624.17,13.9954,99.1457,0.85434,33,3,70,0.209003
"2167","cold","4","10",3462,234,1518.65,16.3247,98.9365,1.06352,33,7,74,0.303159
"2168","cold","4","10",3543,280,1603.26,19.3259,98.8089,1.19105,33,6,73,0.367297
"2169","cold","4","10",3299,268,1586.17,22.6602,98.5915,1.40849,32,9,74,0.456405
